Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,16962,MERGED,1,1,1,8.08,2269,2,0
freeCodeCamp/freeCodeCamp,16972,MERGED,1,4,4,19.433333333333334,2630,4,5
freeCodeCamp/freeCodeCamp,16974,MERGED,1,10,1,192.3563888888889,1932,4,4
freeCodeCamp/freeCodeCamp,16982,MERGED,2,16,4,479.59,1989,4,3
freeCodeCamp/freeCodeCamp,16987,MERGED,1,4,0,690.47,1926,3,4
freeCodeCamp/freeCodeCamp,16991,MERGED,1,1,1,81.3625,1999,4,2
freeCodeCamp/freeCodeCamp,16995,MERGED,1,1,1,398.73,2001,3,4
freeCodeCamp/freeCodeCamp,17002,MERGED,1,8,2,388.5175,1991,4,4
freeCodeCamp/freeCodeCamp,17011,MERGED,1,1,1,2.525,2017,3,2
freeCodeCamp/freeCodeCamp,17013,MERGED,1,1,1,85.12611111111111,2179,4,5
freeCodeCamp/freeCodeCamp,17021,CLOSED,2,4,1,985.2558333333334,2118,3,1
freeCodeCamp/freeCodeCamp,17025,MERGED,1,9,1,38.10722222222222,2156,4,6
freeCodeCamp/freeCodeCamp,17027,MERGED,1,1,1,32.70666666666666,2199,4,8
freeCodeCamp/freeCodeCamp,17030,MERGED,2,8,10,16.54888888888889,2038,4,7
freeCodeCamp/freeCodeCamp,17035,MERGED,2,29,0,108.3488888888889,2176,6,4
freeCodeCamp/freeCodeCamp,17036,MERGED,1,2,2,266.3519444444444,2003,5,11
freeCodeCamp/freeCodeCamp,17037,MERGED,1,1,1,31.868333333333332,1971,3,1
freeCodeCamp/freeCodeCamp,17040,MERGED,1,2,2,18.09138888888889,2061,5,9
freeCodeCamp/freeCodeCamp,17049,MERGED,5,20,9,419.72277777777776,2153,3,5
freeCodeCamp/freeCodeCamp,17050,MERGED,1,1,0,72.99416666666667,2017,4,9
freeCodeCamp/freeCodeCamp,17051,MERGED,1,3,4,178.43527777777777,1967,4,2
freeCodeCamp/freeCodeCamp,17055,CLOSED,3,13,19804,16.191666666666666,1998,3,5
freeCodeCamp/freeCodeCamp,17056,MERGED,1,3,3,5.744166666666667,2299,3,1
freeCodeCamp/freeCodeCamp,17059,MERGED,1,2,2,81.5475,2247,3,4
freeCodeCamp/freeCodeCamp,17061,MERGED,1,2,2,68.62972222222223,1997,2,2
freeCodeCamp/freeCodeCamp,17067,MERGED,2,3,64,113.0963888888889,2117,4,7
freeCodeCamp/freeCodeCamp,17070,MERGED,1,3,4,197.04972222222221,2223,4,2
freeCodeCamp/freeCodeCamp,17072,CLOSED,1,2,3,338.5469444444444,2182,2,2
freeCodeCamp/freeCodeCamp,17081,MERGED,22,73,73,17.64361111111111,2014,2,1
freeCodeCamp/freeCodeCamp,17082,MERGED,1,11,11,210.3838888888889,2965,3,7
freeCodeCamp/freeCodeCamp,17084,MERGED,1,5,4,70.66833333333334,3407,2,0
freeCodeCamp/freeCodeCamp,17085,MERGED,1,6,6,70.54583333333333,3671,2,0
freeCodeCamp/freeCodeCamp,17086,MERGED,1,7,7,70.36777777777777,3218,2,0
freeCodeCamp/freeCodeCamp,17087,MERGED,1,10,8,70.3025,2532,2,2
freeCodeCamp/freeCodeCamp,17088,MERGED,1,3,5,69.53277777777778,3773,3,1
freeCodeCamp/freeCodeCamp,17089,MERGED,1,1,1,4.380277777777778,2139,2,1
freeCodeCamp/freeCodeCamp,17093,MERGED,1,2,2,237.4611111111111,2408,3,6
freeCodeCamp/freeCodeCamp,17096,MERGED,1,1,1,73.05055555555556,2092,3,2
freeCodeCamp/freeCodeCamp,17097,MERGED,1,1,1,80.06416666666667,2418,2,2
freeCodeCamp/freeCodeCamp,17100,MERGED,1,1,1,23.529444444444444,2044,3,4
freeCodeCamp/freeCodeCamp,17102,MERGED,1,2,2,39.53777777777778,1084,4,2
freeCodeCamp/freeCodeCamp,17104,MERGED,1,5,1,270.95944444444444,1055,4,5
freeCodeCamp/freeCodeCamp,17105,MERGED,1,2,2,11.169166666666667,970,2,0
freeCodeCamp/freeCodeCamp,17110,CLOSED,5,235,174,276.7863888888889,0,2,1
freeCodeCamp/freeCodeCamp,17113,MERGED,4,25,3,1.4211111111111112,1926,3,4
freeCodeCamp/freeCodeCamp,17126,MERGED,1,8,20,78.69,2856,4,6
freeCodeCamp/freeCodeCamp,17127,MERGED,1,8,8,27.201944444444443,2909,2,0
freeCodeCamp/freeCodeCamp,17132,CLOSED,5,64,29,90.11944444444444,14,2,0
freeCodeCamp/freeCodeCamp,17133,CLOSED,15,0,544,89.83916666666667,0,3,2
freeCodeCamp/freeCodeCamp,17140,MERGED,1,10,10,6.035,3109,3,3
freeCodeCamp/freeCodeCamp,17142,MERGED,1,11,6,62.36888888888889,3247,3,6
freeCodeCamp/freeCodeCamp,17144,MERGED,7,108,16,94.8275,2,3,3
freeCodeCamp/freeCodeCamp,17145,MERGED,1,9,6,34.138888888888886,2443,3,2
freeCodeCamp/freeCodeCamp,17146,MERGED,1,4,4,33.90222222222222,3363,3,3
freeCodeCamp/freeCodeCamp,17149,MERGED,1,2,2,97.82277777777777,1385,6,7
freeCodeCamp/freeCodeCamp,17150,MERGED,172,693,9738,85.25444444444445,205,3,7
freeCodeCamp/freeCodeCamp,17152,MERGED,1,5,4,47.86416666666667,3047,4,2
freeCodeCamp/freeCodeCamp,17159,MERGED,1,1,1,12.770277777777778,13,2,2
freeCodeCamp/freeCodeCamp,17160,MERGED,1,6,0,4.985555555555556,89,3,1
freeCodeCamp/freeCodeCamp,17162,MERGED,1,1,1,364.4627777777778,2730,5,6
freeCodeCamp/freeCodeCamp,17164,MERGED,1,1,1,3.386111111111111,2076,2,0
freeCodeCamp/freeCodeCamp,17166,MERGED,1,1,1,11.26,1992,1,5
freeCodeCamp/freeCodeCamp,17171,MERGED,23,232,741,1.4422222222222223,149,2,1
freeCodeCamp/freeCodeCamp,17173,MERGED,8,4,109,22.953055555555554,545,2,3
freeCodeCamp/freeCodeCamp,17181,MERGED,4,5,232,266.78472222222223,1943,5,7
freeCodeCamp/freeCodeCamp,17187,MERGED,19,906,1850,23.549444444444443,27,3,4
freeCodeCamp/freeCodeCamp,17197,MERGED,1,0,462,19.86611111111111,79,2,0
freeCodeCamp/freeCodeCamp,17202,MERGED,33,259,134,15.738333333333333,585,3,1
freeCodeCamp/freeCodeCamp,17217,MERGED,4,36,19,9.403611111111111,0,3,5
freeCodeCamp/freeCodeCamp,17219,MERGED,1,2,2,1.9122222222222223,1085,3,0
freeCodeCamp/freeCodeCamp,17237,MERGED,11,71,35,3.1911111111111112,1926,2,0
freeCodeCamp/freeCodeCamp,17238,MERGED,12,231,107,75.82027777777778,29,3,9
freeCodeCamp/freeCodeCamp,17239,MERGED,1,2,2,36.56638888888889,2091,2,1
freeCodeCamp/freeCodeCamp,17242,MERGED,1,7,0,1.1547222222222222,0,2,0
freeCodeCamp/freeCodeCamp,17247,MERGED,1,1,1,1.9752777777777777,2237,2,0
freeCodeCamp/freeCodeCamp,17250,MERGED,6,195,2,18.503333333333334,0,3,1
freeCodeCamp/freeCodeCamp,17252,MERGED,1,27,8,3.6358333333333333,241,2,0
freeCodeCamp/freeCodeCamp,17253,MERGED,1,45,25,3.4505555555555554,0,2,0
freeCodeCamp/freeCodeCamp,17254,MERGED,1,2,2,9.99388888888889,98,2,0
freeCodeCamp/freeCodeCamp,17259,MERGED,4,118,2,4.1402777777777775,0,3,1
freeCodeCamp/freeCodeCamp,17314,MERGED,5,20,10,5.836666666666667,1674,3,5
freeCodeCamp/freeCodeCamp,17333,MERGED,3,25,45,6.815833333333333,130,2,0
freeCodeCamp/freeCodeCamp,17335,CLOSED,1,1,1,1512.7277777777779,1964,3,7
freeCodeCamp/freeCodeCamp,17364,MERGED,1,1,1,2.715,2103,2,0
freeCodeCamp/freeCodeCamp,17367,CLOSED,1,85,16,4.637222222222222,64,3,5
freeCodeCamp/freeCodeCamp,17368,MERGED,1,10,2,4.023333333333333,23,2,0
freeCodeCamp/freeCodeCamp,17370,MERGED,1,88,37,49.99,1926,3,1
freeCodeCamp/freeCodeCamp,17388,MERGED,1,289,63,100.81972222222223,2014,3,7
freeCodeCamp/freeCodeCamp,17429,MERGED,1,1,1,35.958333333333336,1112,3,0
freeCodeCamp/freeCodeCamp,17430,MERGED,1,6,6,34.67638888888889,1034,3,0
freeCodeCamp/freeCodeCamp,17433,MERGED,1,0,6,32.2375,2063,2,1
freeCodeCamp/freeCodeCamp,17445,MERGED,1,3,3,126.42305555555555,1926,3,5
freeCodeCamp/freeCodeCamp,17459,MERGED,12,330,19,34.75416666666667,1926,3,0
freeCodeCamp/freeCodeCamp,17470,MERGED,4,44,25,18.82111111111111,28,3,1
freeCodeCamp/freeCodeCamp,17471,MERGED,1,13,9,101.74555555555555,1958,4,14
freeCodeCamp/freeCodeCamp,17473,MERGED,1,2,1,100.39166666666667,1015,4,7
freeCodeCamp/freeCodeCamp,17480,MERGED,1,169,0,85.86888888888889,1926,4,10
freeCodeCamp/freeCodeCamp,17494,CLOSED,0,0,0,68.33472222222223,1958,5,10
freeCodeCamp/freeCodeCamp,17497,MERGED,41,6986,5196,330.8161111111111,2152,2,5
freeCodeCamp/freeCodeCamp,17505,CLOSED,1,152,116,2630.583888888889,0,5,3
freeCodeCamp/freeCodeCamp,17514,MERGED,1,3,0,39.3875,2339,3,4
freeCodeCamp/freeCodeCamp,17526,MERGED,1,102,84,186.55305555555555,1926,5,8
freeCodeCamp/freeCodeCamp,17528,MERGED,1,1,1,111.3775,3416,3,2
freeCodeCamp/freeCodeCamp,17578,MERGED,10,12,12,2.917777777777778,1703,2,1
freeCodeCamp/freeCodeCamp,17608,MERGED,1,1,1,43.49611111111111,1926,2,1
freeCodeCamp/freeCodeCamp,17609,CLOSED,1,1,1,49.34,1947,3,4
freeCodeCamp/freeCodeCamp,17625,MERGED,1,5,5,8.239166666666666,2114,3,1
freeCodeCamp/freeCodeCamp,17630,MERGED,3,25,25,218.91,0,3,5
freeCodeCamp/freeCodeCamp,17631,MERGED,1,5,1,53.43194444444445,14,2,0
freeCodeCamp/freeCodeCamp,17644,CLOSED,1,3,1,145.27,2007,3,1
freeCodeCamp/freeCodeCamp,17651,MERGED,4,19,0,249.53166666666667,2263,4,3
freeCodeCamp/freeCodeCamp,17653,MERGED,3,100,32,4.985555555555556,592,3,1
freeCodeCamp/freeCodeCamp,17661,MERGED,388,15,164641,45.32361111111111,0,4,1
freeCodeCamp/freeCodeCamp,17669,MERGED,1,2,4,135.26611111111112,0,2,0
freeCodeCamp/freeCodeCamp,17678,MERGED,7,7,7,156.80027777777778,2122,4,6
freeCodeCamp/freeCodeCamp,17728,MERGED,1,0,63,38.266666666666666,0,2,0
freeCodeCamp/freeCodeCamp,17737,MERGED,10,57,270,49.10888888888889,370,3,2
freeCodeCamp/freeCodeCamp,17747,MERGED,11,4,556,894.2230555555556,0,4,4
freeCodeCamp/freeCodeCamp,17751,MERGED,2,80,7,16.275277777777777,56,2,0
freeCodeCamp/freeCodeCamp,17776,MERGED,3,725,749,41.776666666666664,1810,2,0
freeCodeCamp/freeCodeCamp,17801,MERGED,1,1,1,1.2461111111111112,2448,2,0
freeCodeCamp/freeCodeCamp,17805,MERGED,6,43,9,747.3886111111111,2037,4,2
freeCodeCamp/freeCodeCamp,17830,CLOSED,1,4,0,173.4963888888889,1926,4,2
freeCodeCamp/freeCodeCamp,17851,CLOSED,1,3,1,44.92194444444444,2208,3,2
freeCodeCamp/freeCodeCamp,17876,MERGED,1,1,4,396.09194444444444,207,7,7
freeCodeCamp/freeCodeCamp,17879,MERGED,1,136,28,81.4625,1913,3,2
freeCodeCamp/freeCodeCamp,17892,MERGED,2,4,4,262.72055555555556,1928,3,1
freeCodeCamp/freeCodeCamp,17893,CLOSED,1,4,1,595.8752777777778,1057,5,2
freeCodeCamp/freeCodeCamp,17903,MERGED,2,6,2,162.51611111111112,2705,5,1
freeCodeCamp/freeCodeCamp,17933,CLOSED,2,4,1,786.1427777777777,2152,4,2
freeCodeCamp/freeCodeCamp,17936,MERGED,13,13,13,2.3044444444444445,0,2,0
freeCodeCamp/freeCodeCamp,17939,MERGED,2,4,4,4.983333333333333,0,2,0
freeCodeCamp/freeCodeCamp,17940,CLOSED,53,10026,6964,763.4436111111111,0,3,0
freeCodeCamp/freeCodeCamp,17948,MERGED,5,20,20,513.4366666666666,2309,2,1
freeCodeCamp/freeCodeCamp,17960,MERGED,1,45,133,540.3461111111111,2112,2,1
freeCodeCamp/freeCodeCamp,17963,MERGED,5,19,15,7.9030555555555555,0,2,0
freeCodeCamp/freeCodeCamp,17968,MERGED,7,149,60,604.205,2107,5,7
freeCodeCamp/freeCodeCamp,17969,MERGED,6,99,65,1.4183333333333332,0,2,0
freeCodeCamp/freeCodeCamp,18004,MERGED,1,5,1,436.3305555555556,2912,4,1
freeCodeCamp/freeCodeCamp,18011,MERGED,1,12,2,36.71805555555556,111,3,2
freeCodeCamp/freeCodeCamp,18059,MERGED,19,86,82,9455.648333333333,36,7,13
freeCodeCamp/freeCodeCamp,18071,MERGED,1,9,4,5.0744444444444445,1825,2,0
freeCodeCamp/freeCodeCamp,18078,MERGED,1,1,1,40.00361111111111,2088,3,0
freeCodeCamp/freeCodeCamp,18080,MERGED,519,25286,56709,1.8022222222222222,104,2,1
freeCodeCamp/freeCodeCamp,18100,MERGED,2,10,2,39.86888888888889,1552,2,0
freeCodeCamp/freeCodeCamp,18130,CLOSED,19,560,232,664.2930555555556,2004,4,2
freeCodeCamp/freeCodeCamp,18143,MERGED,1,6,5,59.545,2482,2,0
freeCodeCamp/freeCodeCamp,18149,CLOSED,1,1,1,155.35111111111112,1651,2,0
freeCodeCamp/freeCodeCamp,18152,MERGED,2,84,97,166.5113888888889,490,3,0
freeCodeCamp/freeCodeCamp,18155,MERGED,2,3,6,140.05166666666668,2670,2,1
freeCodeCamp/freeCodeCamp,18160,MERGED,2,4356,4356,18.16638888888889,1810,2,0
freeCodeCamp/freeCodeCamp,18167,MERGED,1,4,4,51.90611111111111,1977,2,0
freeCodeCamp/freeCodeCamp,18206,CLOSED,1,37,37,35.992222222222225,1944,3,2
freeCodeCamp/freeCodeCamp,18212,MERGED,1,1,1,32.44777777777778,1996,5,1
freeCodeCamp/freeCodeCamp,18217,CLOSED,1,1,1,10.571111111111112,1926,2,1
freeCodeCamp/freeCodeCamp,18218,CLOSED,1,2,1,10.0325,1926,2,0
freeCodeCamp/freeCodeCamp,18219,CLOSED,1,1,1,10.536666666666667,1926,2,1
freeCodeCamp/freeCodeCamp,18220,CLOSED,1,1,1,10.551944444444445,1926,2,1
freeCodeCamp/freeCodeCamp,18221,CLOSED,1,2,2,10.482222222222223,1926,2,1
freeCodeCamp/freeCodeCamp,18241,CLOSED,2,3,3,138.35416666666666,2018,3,1
freeCodeCamp/freeCodeCamp,18242,CLOSED,1,0,1,137.3388888888889,2406,3,3
freeCodeCamp/freeCodeCamp,18245,CLOSED,1,1,1,125.69944444444444,1012,4,4
freeCodeCamp/freeCodeCamp,18246,MERGED,32,1582,1167,171.75333333333333,0,4,0
freeCodeCamp/freeCodeCamp,18251,MERGED,1,2,2,58.159444444444446,1922,4,1
freeCodeCamp/freeCodeCamp,18255,MERGED,1,1,1,42.275555555555556,1962,3,0
freeCodeCamp/freeCodeCamp,18261,MERGED,4,50,35,1.7522222222222221,1926,2,1
freeCodeCamp/freeCodeCamp,18263,MERGED,1,518,0,13.030277777777778,14,2,1
freeCodeCamp/freeCodeCamp,18264,MERGED,20,6686,678,31.650277777777777,2062,2,1
freeCodeCamp/freeCodeCamp,18268,MERGED,1,2,2,8.72861111111111,1926,2,1
freeCodeCamp/freeCodeCamp,18270,MERGED,1,4,3,6.766944444444444,0,2,0
freeCodeCamp/freeCodeCamp,18279,MERGED,1,2,2,2.950277777777778,1882,3,1
freeCodeCamp/freeCodeCamp,18281,MERGED,6,121,92,22.630277777777778,1927,4,3
freeCodeCamp/freeCodeCamp,18289,MERGED,1,2,2,34.49916666666667,1951,2,1
freeCodeCamp/freeCodeCamp,18290,MERGED,1,0,1,11.891944444444444,2352,2,0
freeCodeCamp/freeCodeCamp,18296,MERGED,3,3,3,5.758055555555556,2014,2,1
freeCodeCamp/freeCodeCamp,18315,MERGED,1,1,0,4.059444444444445,2034,2,1
freeCodeCamp/freeCodeCamp,18316,MERGED,1,1,1,3.5530555555555554,2017,2,1
freeCodeCamp/freeCodeCamp,18322,MERGED,1,91,3,14.516111111111112,1295,3,3
freeCodeCamp/freeCodeCamp,18323,MERGED,1,106,3,13.585,2958,2,1
freeCodeCamp/freeCodeCamp,18324,MERGED,1,34,3,13.503055555555555,1511,2,1
freeCodeCamp/freeCodeCamp,18328,MERGED,1,15,6,6.6497222222222225,2848,2,1
freeCodeCamp/freeCodeCamp,18329,MERGED,1,98,3,9.605833333333333,2896,2,1
freeCodeCamp/freeCodeCamp,18330,MERGED,1,90,0,5.0152777777777775,2932,2,1
freeCodeCamp/freeCodeCamp,18331,MERGED,1,1,1,4.923611111111111,2878,2,1
freeCodeCamp/freeCodeCamp,18332,MERGED,1,9,9,4.162222222222222,1008,3,2
freeCodeCamp/freeCodeCamp,18333,MERGED,1,1,1,4.071944444444444,3016,2,0
freeCodeCamp/freeCodeCamp,18334,MERGED,1,111,0,4.044722222222222,3006,2,1
freeCodeCamp/freeCodeCamp,18335,MERGED,1,1,1,3.703611111111111,3236,3,3
freeCodeCamp/freeCodeCamp,18337,MERGED,1,25,40,3.8369444444444443,2878,2,0
freeCodeCamp/freeCodeCamp,18339,MERGED,1,92,3,7.4558333333333335,2151,3,1
freeCodeCamp/freeCodeCamp,18341,MERGED,1,3,1,3.658611111111111,2878,2,1
freeCodeCamp/freeCodeCamp,18349,MERGED,1,1,1,26.784444444444443,2878,2,1
freeCodeCamp/freeCodeCamp,18352,MERGED,1,68,0,26.55,2980,2,0
freeCodeCamp/freeCodeCamp,18357,MERGED,1,8,0,37.91277777777778,2971,3,1
freeCodeCamp/freeCodeCamp,18367,MERGED,1,12,4,37.254444444444445,2878,3,1
freeCodeCamp/freeCodeCamp,18377,MERGED,1,1,1,71.65305555555555,2878,3,1
freeCodeCamp/freeCodeCamp,18379,MERGED,1,2,2,35.31111111111111,2878,2,1
freeCodeCamp/freeCodeCamp,18385,MERGED,1,3,2,35.644444444444446,2878,2,1
freeCodeCamp/freeCodeCamp,18387,MERGED,1,9,7,35.46805555555556,2954,2,1
freeCodeCamp/freeCodeCamp,18392,MERGED,1,1,1,35.97361111111111,2878,3,3
freeCodeCamp/freeCodeCamp,18393,MERGED,1,18,12,36.059444444444445,2878,2,1
freeCodeCamp/freeCodeCamp,18394,MERGED,1,36,0,36.34722222222222,2878,2,1
freeCodeCamp/freeCodeCamp,18399,MERGED,1,1,1,36.11472222222222,2878,2,1
freeCodeCamp/freeCodeCamp,18403,MERGED,1,1,1,36.236111111111114,2878,2,1
freeCodeCamp/freeCodeCamp,18407,MERGED,1,4,4,36.326388888888886,2969,2,1
freeCodeCamp/freeCodeCamp,18409,MERGED,1,5,7,35.92888888888889,2798,2,1
freeCodeCamp/freeCodeCamp,18415,MERGED,1,21,3,54.274166666666666,2996,3,0
freeCodeCamp/freeCodeCamp,18419,MERGED,9,10141,10725,5.035,2926,3,0
freeCodeCamp/freeCodeCamp,18423,CLOSED,1,11,0,10.081666666666667,2878,4,2
freeCodeCamp/freeCodeCamp,18442,MERGED,1,1,1,51.19888888888889,2848,3,1
freeCodeCamp/freeCodeCamp,18445,MERGED,1,2,0,51.13333333333333,3027,2,1
freeCodeCamp/freeCodeCamp,18457,MERGED,1,5,0,97.78,2939,4,2
freeCodeCamp/freeCodeCamp,18465,MERGED,1,25,2,50.01916666666666,2967,3,0
freeCodeCamp/freeCodeCamp,18483,CLOSED,1,2,2,95.61722222222222,2951,4,1
freeCodeCamp/freeCodeCamp,18488,CLOSED,13396,473836,0,95.91638888888889,2878,3,1
freeCodeCamp/freeCodeCamp,18494,MERGED,1,0,0,13.895833333333334,3004,2,2
freeCodeCamp/freeCodeCamp,18499,MERGED,1,82,0,55.42638888888889,3029,2,1
freeCodeCamp/freeCodeCamp,18501,MERGED,1,1,1,32.33833333333333,2925,2,0
freeCodeCamp/freeCodeCamp,18502,MERGED,1,21,14,55.47083333333333,3195,2,1
freeCodeCamp/freeCodeCamp,18508,CLOSED,1,3,0,39.264722222222225,2930,2,0
freeCodeCamp/freeCodeCamp,18509,MERGED,1,2,2,55.92805555555555,2950,2,1
freeCodeCamp/freeCodeCamp,18511,CLOSED,1,3,0,39.34444444444444,784,2,1
freeCodeCamp/freeCodeCamp,18528,MERGED,1,27,15,527.2508333333334,627,6,6
freeCodeCamp/freeCodeCamp,18530,MERGED,0,0,0,558.2280555555556,873,4,1
freeCodeCamp/freeCodeCamp,18533,MERGED,1,1,1,46.68861111111111,778,3,0
freeCodeCamp/freeCodeCamp,18537,MERGED,1,2,2,46.525555555555556,767,3,0
freeCodeCamp/freeCodeCamp,18559,MERGED,1,78,0,68.17416666666666,720,3,1
freeCodeCamp/freeCodeCamp,18560,MERGED,1,22,6,1.646388888888889,749,2,0
freeCodeCamp/freeCodeCamp,18561,CLOSED,1,20,0,68.085,818,3,1
freeCodeCamp/freeCodeCamp,18564,MERGED,1,16,0,54.52333333333333,743,2,1
freeCodeCamp/freeCodeCamp,18565,MERGED,1,4,6,54.58722222222222,958,3,1
freeCodeCamp/freeCodeCamp,18571,MERGED,1,4,4,54.34972222222222,720,2,1
freeCodeCamp/freeCodeCamp,18577,MERGED,1,13,13,111.89111111111112,720,2,1
freeCodeCamp/freeCodeCamp,18581,MERGED,1,31,0,3.390833333333333,720,2,1
freeCodeCamp/freeCodeCamp,18583,MERGED,1,31,1,615.2816666666666,720,3,2
freeCodeCamp/freeCodeCamp,18585,MERGED,1,4,25,59.191944444444445,936,2,1
freeCodeCamp/freeCodeCamp,18594,MERGED,31250,1095600,0,10.322222222222223,720,3,0
freeCodeCamp/freeCodeCamp,18598,CLOSED,1,32,6,110.28722222222223,768,4,2
freeCodeCamp/freeCodeCamp,18600,CLOSED,1,3,0,58.691944444444445,720,2,0
freeCodeCamp/freeCodeCamp,18601,MERGED,1,30,12,2.6525,983,2,1
freeCodeCamp/freeCodeCamp,18602,CLOSED,1,2,0,58.67194444444444,720,2,0
freeCodeCamp/freeCodeCamp,18603,CLOSED,1,4,0,51.88805555555555,720,2,0
freeCodeCamp/freeCodeCamp,18605,CLOSED,1,1,0,58.584722222222226,720,2,0
freeCodeCamp/freeCodeCamp,18614,MERGED,1,6,6,70.80944444444444,720,2,0
freeCodeCamp/freeCodeCamp,18616,MERGED,1,2,2,24.889444444444443,846,2,4
freeCodeCamp/freeCodeCamp,18620,MERGED,1,12,11,74.31027777777778,769,3,0
freeCodeCamp/freeCodeCamp,18626,CLOSED,1,2,2,54.99888888888889,664,2,0
freeCodeCamp/freeCodeCamp,18629,MERGED,1,1,1,64.86111111111111,725,2,1
freeCodeCamp/freeCodeCamp,18630,MERGED,1,10,0,69.70805555555556,790,2,2
freeCodeCamp/freeCodeCamp,18632,MERGED,1,145,0,193.3225,785,2,2
freeCodeCamp/freeCodeCamp,18635,MERGED,1,93,0,55.2325,1036,2,1
freeCodeCamp/freeCodeCamp,18643,MERGED,1,17,4,5.812222222222222,848,2,1
freeCodeCamp/freeCodeCamp,18646,MERGED,1,67,34,5.411111111111111,77,2,2
freeCodeCamp/freeCodeCamp,18647,MERGED,1,18,1,5.2988888888888885,814,2,1
freeCodeCamp/freeCodeCamp,18669,CLOSED,1,1,1,3.1752777777777776,728,4,1
freeCodeCamp/freeCodeCamp,18696,MERGED,1,6,1,583.0558333333333,643,5,4
freeCodeCamp/freeCodeCamp,18698,CLOSED,12,292,29,1423.056388888889,581,8,8
freeCodeCamp/freeCodeCamp,18700,CLOSED,6,41,42,1422.9355555555555,620,5,8
freeCodeCamp/freeCodeCamp,18713,MERGED,1,42,0,4.0872222222222225,764,3,1
freeCodeCamp/freeCodeCamp,18720,MERGED,1,13,0,59.115833333333335,825,3,1
freeCodeCamp/freeCodeCamp,18742,MERGED,1,10,3,23.352777777777778,478,3,2
freeCodeCamp/freeCodeCamp,18745,CLOSED,1,19,3,69.72333333333333,609,3,1
freeCodeCamp/freeCodeCamp,18772,MERGED,1,11,1,599.4683333333334,720,3,1
freeCodeCamp/freeCodeCamp,18779,MERGED,1,34,0,51.208888888888886,720,2,1
freeCodeCamp/freeCodeCamp,18785,MERGED,1,22,0,50.74333333333333,720,2,1
freeCodeCamp/freeCodeCamp,18797,MERGED,1,29,1,9.419166666666667,780,2,1
freeCodeCamp/freeCodeCamp,18801,CLOSED,1,2,2,57.201388888888886,823,3,1
freeCodeCamp/freeCodeCamp,18803,MERGED,1,21,1,54.219722222222224,720,3,0
freeCodeCamp/freeCodeCamp,18807,MERGED,1,6,2,53.951388888888886,720,3,3
freeCodeCamp/freeCodeCamp,18809,MERGED,1,15,0,53.82611111111111,772,3,2
freeCodeCamp/freeCodeCamp,18815,CLOSED,1,2,0,3.3713888888888888,966,3,1
freeCodeCamp/freeCodeCamp,18816,MERGED,1,2,2,54.80777777777778,720,3,0
freeCodeCamp/freeCodeCamp,18818,MERGED,1,6,1,54.49861111111111,720,4,0
freeCodeCamp/freeCodeCamp,18821,CLOSED,1,57,0,54.33,785,3,0
freeCodeCamp/freeCodeCamp,18822,MERGED,1,1,0,54.180277777777775,788,3,1
freeCodeCamp/freeCodeCamp,18824,CLOSED,1,11,0,53.99027777777778,837,3,0
freeCodeCamp/freeCodeCamp,18825,MERGED,1,3,1,7.141666666666667,847,3,2
freeCodeCamp/freeCodeCamp,18832,CLOSED,1,17,0,52.844722222222224,789,3,0
freeCodeCamp/freeCodeCamp,18841,MERGED,1,29,0,52.12166666666667,750,4,0
freeCodeCamp/freeCodeCamp,18843,MERGED,1,410,17,1.5758333333333334,713,3,1
freeCodeCamp/freeCodeCamp,18844,CLOSED,1,1,1,1.0397222222222222,767,3,0
freeCodeCamp/freeCodeCamp,18847,MERGED,1,4,4,51.87916666666667,741,5,5
freeCodeCamp/freeCodeCamp,18871,CLOSED,1,4,0,60.505833333333335,720,2,0
freeCodeCamp/freeCodeCamp,18903,CLOSED,1,1,1,10.03,994,2,0
freeCodeCamp/freeCodeCamp,18907,MERGED,1,1,1,6.686111111111111,720,2,1
freeCodeCamp/freeCodeCamp,18909,MERGED,1,10,2,3236.4130555555557,721,3,2
freeCodeCamp/freeCodeCamp,18926,MERGED,1,17,1,1.0058333333333334,765,2,1
freeCodeCamp/freeCodeCamp,18931,MERGED,3,18,5,48.99111111111111,1286,2,3
freeCodeCamp/freeCodeCamp,18935,MERGED,1,11,0,12.456944444444444,2,2,0
freeCodeCamp/freeCodeCamp,18938,MERGED,3,17,15,24.740277777777777,660,2,2
freeCodeCamp/freeCodeCamp,18939,MERGED,1,2,2,50.025555555555556,720,4,4
freeCodeCamp/freeCodeCamp,18964,MERGED,1,2,1,45.76361111111111,743,4,0
freeCodeCamp/freeCodeCamp,18967,MERGED,2,4,4,2.273888888888889,729,4,8
freeCodeCamp/freeCodeCamp,18969,CLOSED,1,1,0,45.46277777777778,754,3,0
freeCodeCamp/freeCodeCamp,18981,MERGED,1,1,1,7.046944444444445,609,2,0
freeCodeCamp/freeCodeCamp,18987,MERGED,1,36,0,83.8711111111111,720,2,0
freeCodeCamp/freeCodeCamp,18995,MERGED,1,5,1,126.87055555555555,822,4,3
freeCodeCamp/freeCodeCamp,18999,CLOSED,1,2,0,33.63805555555555,788,3,0
freeCodeCamp/freeCodeCamp,19001,MERGED,1,1,1,81.26944444444445,720,2,1
